blocktime,token,balance,Price,usd_price
2021-10-20 12:29:19,USDC,516.133878,0.9995761477245784,515.9151134813875
2021-10-20 12:29:19,stSOL,3.238197236,156.12350907473245,505.55871556041956
2021-10-20 16:29:14,USDC,530.872832,0.9995761477245784,530.6478203421973
2021-10-20 16:29:14,stSOL,3.148557226,156.12350907473245,491.56380264572545
2021-10-20 17:49:47,USDC,530.872832,0.9995761477245784,530.6478203421973
2021-10-20 17:49:47,stSOL,3.148557226,156.12350907473245,491.56380264572545
2021-10-20 19:32:34,USDC,530.872832,0.9995761477245784,530.6478203421973
2021-10-20 19:32:34,stSOL,3.148557226,156.12350907473245,491.56380264572545
2021-10-20 21:23:29,USDC,537.8166,0.9995761477245784,537.5886452103305
2021-10-20 21:23:29,stSOL,3.108026758,156.12350907473245,485.23604375712426
2021-10-20 22:06:35,USDC,534.371746,0.9995761477245784,534.1452513195369
2021-10-20 22:06:35,stSOL,3.128183951,156.12350907473245,488.38305546138093
2021-10-21 00:00:46,stSOL,3.085339513,174.61426699240593,538.7442974852017
2021-10-21 00:00:46,USDC,541.814605,1.0029755004465868,543.4267745991448
2021-10-21 01:09:53,USDC,557.426464,1.0029755004465868,559.0850866925713
2021-10-21 01:09:53,stSOL,2.99987744,174.61426699240593,523.8214002526552
2021-10-21 01:10:14,USDC,554.733327,1.0029755004465868,556.3839362622251
2021-10-21 01:10:14,stSOL,3.015018411,174.61426699240593,526.4652298053735
2021-10-21 01:51:28,USDC,559.599731,1.0029755004465868,561.2648202495004
2021-10-21 01:51:28,stSOL,2.989328299,174.61426699240593,521.9793697295406
2021-10-21 04:01:17,USDC,555.62262,1.0029755004465868,557.2758753539437
2021-10-21 04:01:17,stSOL,3.011216762,174.61426699240593,525.801407651876
2021-10-21 06:41:28,USDC,2343.302038,1.0029755004465868,2350.2745342605567
2021-10-21 06:41:28,stSOL,13.244988738,174.61426699240593,2312.7639998085415
2021-10-21 07:21:29,USDC,2393.94333,1.0029755004465868,2401.0665094475185
2021-10-21 07:21:29,stSOL,12.965806642,174.61426699240593,2264.014822758098
2021-10-21 07:28:00,stSOL,12.912617739,174.61426699240593,2254.7272814486228
2021-10-21 07:28:00,USDC,2403.954558,1.0029755004465868,2411.107525860903
2021-10-21 08:37:34,USDC,2423.952223,1.0029755004465868,2431.1646939220414
2021-10-21 08:37:34,stSOL,12.806885862,174.61426699240593,2236.2649872485367
2021-10-21 09:06:48,USDC,2437.255676,1.0029755004465868,2444.5077313523843
2021-10-21 09:06:48,stSOL,12.738762921,174.61426699240593,2224.369749840455
2021-10-21 11:01:56,USDC,2442.84003,1.0029755004465868,2450.1087016002048
2021-10-21 11:01:56,stSOL,12.710284727,174.61426699240593,2219.397050869877
2021-10-21 11:36:29,USDC,2442.036599,1.0029755004465868,2449.3028799909057
