blocktime,token,balance,Price,usd_price
2022-01-17 16:51:49,SOL,19.518303357,147.94236767494985,2887.584011632502
2022-01-17 16:51:49,stSOL,4.156448632,150.83581178901545,626.9413035670627
2022-01-17 17:05:24,SOL,19.146675999,147.94236767494985,2832.6045803971956
2022-01-17 17:05:24,stSOL,4.593380782,150.83581178901545,692.8463191090326
2022-01-17 17:05:56,SOL,19.346675999,147.94236767494985,2862.1930539321856
2022-01-17 17:05:56,stSOL,4.397219599,150.83581178901545,663.258187829734
2022-01-17 17:33:37,SOL,19.524937681,147.94236767494985,2888.565509232985
2022-01-17 17:33:37,stSOL,4.223736837,150.83581178901545,637.0907745920634
2022-01-17 17:33:40,SOL,19.524937681,147.94236767494985,2888.565509232985
2022-01-17 17:33:40,stSOL,4.223736837,150.83581178901545,637.0907745920634
2022-01-17 17:33:43,stSOL,4.223736837,150.83581178901545,637.0907745920634
2022-01-17 17:33:43,SOL,19.524937681,147.94236767494985,2888.565509232985
2022-01-17 17:34:49,SOL,21.724192981,147.94236767494985,3213.9285454366673
2022-01-17 17:34:49,stSOL,4.984710748,150.83581178901545,751.8728922080105
2022-01-17 17:34:51,SOL,21.724192981,147.94236767494985,3213.9285454366673
2022-01-17 17:34:51,stSOL,4.984710748,150.83581178901545,751.8728922080105
2022-01-17 17:34:57,SOL,21.724192981,147.94236767494985,3213.9285454366673
2022-01-17 17:34:57,stSOL,4.984710748,150.83581178901545,751.8728922080105
2022-01-17 17:48:55,SOL,25.424192981,147.94236767494985,3761.3153058339813
2022-01-17 17:48:55,stSOL,1.518363869,150.83581178901545,229.02364677172534
2022-01-17 17:48:56,stSOL,6.972653301,150.83581178901545,1051.7258209796933
2022-01-17 17:48:56,SOL,19.712447334,147.94236767494985,2916.306131259713
2022-01-17 17:49:00,SOL,43.60354078,147.94236767494985,6450.81106200443
2022-01-17 17:49:00,stSOL,9.825699134,150.83581178901545,1482.0673052715163
2022-01-17 17:49:01,SOL,21.80177039,147.94236767494985,3225.405531002215
2022-01-17 17:49:01,stSOL,4.912849567,150.83581178901545,741.0336526357581
2022-01-17 17:49:04,SOL,21.80177039,147.94236767494985,3225.405531002215
2022-01-17 17:49:04,stSOL,4.912849567,150.83581178901545,741.0336526357581
2022-01-17 17:49:17,SOL,21.80177039,147.94236767494985,3225.405531002215
2022-01-17 17:49:17,stSOL,4.912849567,150.83581178901545,741.0336526357581
2022-01-17 18:16:09,stSOL,256.858672284,150.83581178901545,38743.48634900583
2022-01-17 18:16:09,SOL,1121.184115095,147.94236767494985,165870.63258669776
2022-01-17 18:16:19,SOL,1124.18757244,147.94236767494985,166314.9711775278
2022-01-17 18:16:19,stSOL,253.915419051,150.83581178901545,38299.538358305625
2022-01-17 18:16:30,SOL,1124.18757244,147.94236767494985,166314.9711775278
2022-01-17 18:16:30,stSOL,253.915419051,150.83581178901545,38299.538358305625
2022-01-17 18:16:46,SOL,1124.18757244,147.94236767494985,166314.9711775278
2022-01-17 18:16:46,stSOL,253.915419051,150.83581178901545,38299.538358305625
2022-01-17 18:26:19,stSOL,251.100256579,150.83581178901545,37874.911041523534
2022-01-17 18:26:19,SOL,1129.080266682,147.94236767494985,167038.80794799887
2022-01-17 18:38:58,stSOL,267.838039801,150.83581178901545,40399.56816136246
2022-01-17 18:38:58,SOL,1198.458161046,147.94236767494985,177302.7379045116
2022-01-17 19:12:03,SOL,6149.472110422,147.94236767494985,909767.4639669013
2022-01-17 19:12:03,stSOL,1379.472019832,150.83581178901545,208073.78195159254
2022-01-17 19:47:29,SOL,6179.963641852,147.94236767494985,914278.4533206908
2022-01-17 19:47:29,stSOL,1370.368972271,150.83581178901545,206700.7163829751
2022-01-17 20:23:30,SOL,6166.184728161,147.94236767494985,912239.9682052553
2022-01-17 20:23:30,stSOL,1370.745794047,150.83581178901545,206757.5546014578
2022-01-17 21:12:43,SOL,6172.491792759,147.94236767494985,913173.0502749624
2022-01-17 21:12:43,stSOL,1367.561849428,150.83581178901545,206277.3017301597
2022-01-17 21:55:39,stSOL,1365.021884229,150.83581178901545,205894.1840174527
2022-01-17 21:55:39,SOL,6200.879468963,147.94236767494985,917372.790305372
2022-01-17 22:43:45,SOL,6193.341417049,147.94236767494985,916257.593057558
2022-01-17 22:43:45,stSOL,1372.407952303,150.83581178901545,207008.2675913234
2022-01-18 00:13:57,SOL,6190.985229101,140.0483723855377,867037.4047985004
2022-01-18 00:13:57,stSOL,1375.695442708,143.0914207749054,196850.2154506502
2022-01-18 01:28:27,SOL,6187.270026435,140.0483723855377,866517.0967120446
2022-01-18 01:28:27,stSOL,1379.337660865,143.0914207749054,197371.3856215075
2022-01-18 03:26:47,SOL,6191.339487163,140.0483723855377,867087.0180634878
2022-01-18 03:26:47,stSOL,1375.354026742,143.0914207749054,196801.36175500002
2022-01-18 04:17:48,stSOL,1373.546368706,143.0914207749054,196542.70139835362
2022-01-18 04:17:48,SOL,6193.186906395,140.0483723855377,867345.7461200432
2022-01-18 06:25:10,SOL,6186.060702634,140.0483723855377,866347.7328820275
2022-01-18 06:25:10,stSOL,1380.529661415,143.0914207749054,197541.95067377144
2022-01-18 08:03:12,SOL,6177.539346374,140.0483723855377,865154.3308072971
2022-01-18 08:03:12,stSOL,1391.300548874,143.0914207749054,199083.17226328637
2022-01-18 08:30:17,SOL,6182.314846618,140.0483723855377,865823.1318437961
2022-01-18 08:30:17,stSOL,1386.622705867,143.0914207749054,198413.81306125276
2022-01-18 08:30:35,SOL,6183.939875661,140.0483723855377,866050.7145163474
2022-01-18 08:30:35,stSOL,1385.031061686,143.0914207749054,198186.06243402537
2022-01-18 08:30:36,stSOL,1385.031061686,143.0914207749054,198186.06243402537
2022-01-18 08:30:36,SOL,6183.939875661,140.0483723855377,866050.7145163474
2022-01-18 08:30:38,SOL,6183.939875661,140.0483723855377,866050.7145163474
2022-01-18 08:30:38,stSOL,1385.031061686,143.0914207749054,198186.06243402537
2022-01-18 09:12:14,SOL,6189.214251624,140.0483723855377,866789.3822853151
2022-01-18 09:12:14,stSOL,1379.865584982,143.0914207749054,197446.92703347033
2022-01-18 09:24:01,SOL,6191.117202567,140.0483723855377,867055.8874676117
2022-01-18 09:24:01,stSOL,1378.002128461,143.0914207749054,197180.2823923282
2022-01-18 10:27:34,SOL,6190.180600369,140.0483723855377,866924.717854209
2022-01-18 10:27:34,stSOL,1378.92008464,143.0914207749054,197311.6340461904
2022-01-18 10:38:42,SOL,6185.436796814,140.0483723855377,866260.3558874147
2022-01-18 10:38:42,stSOL,1383.570419143,143.0914207749054,197977.05701730325
2022-01-18 08:30:36,SOL,6183.939875661,140.0483723855377,866050.7145163474
2022-01-18 08:30:36,stSOL,1385.031061686,143.0914207749054,198186.06243402537
2022-01-18 08:30:38,SOL,6183.939875661,140.0483723855377,866050.7145163474
2022-01-18 08:30:38,stSOL,1385.031061686,143.0914207749054,198186.06243402537
2022-01-18 09:02:20,SOL,6187.495838307,140.0483723855377,866548.7212971835
2022-01-18 09:02:20,stSOL,1381.548427211,143.0914207749054,197687.72731895797
2022-01-18 09:23:50,SOL,6190.917202567,140.0483723855377,867027.8777931345
2022-01-18 09:23:50,stSOL,1378.197972478,143.0914207749054,197208.305990971
2022-01-18 10:27:32,stSOL,1378.92008464,143.0914207749054,197311.6340461904
2022-01-18 10:27:32,SOL,6190.180600369,140.0483723855377,866924.717854209
2022-01-18 10:34:47,SOL,6184.937179674,140.0483723855377,866190.3853201417
2022-01-18 10:34:47,stSOL,1384.058996524,143.0914207749054,198046.968248909
2022-01-18 11:32:52,SOL,6189.616330508,140.0483723855377,866845.6927785898
2022-01-18 11:32:52,stSOL,1379.47729756,143.0914207749054,197391.36643458734
2022-01-18 13:08:15,SOL,6190.965610182,140.0483723855377,867034.6572008264
2022-01-18 13:08:15,stSOL,1378.157565277,143.0914207749054,197202.52406717037
2022-01-18 13:10:20,SOL,30785.924297565,140.0483723855377,4311518.590258356
2022-01-18 13:10:20,stSOL,7056.391943545,143.0914207749054,1009709.1487464501
2022-01-18 13:10:21,SOL,12296.67951654,140.0483723855377,1722129.9520380076
2022-01-18 13:10:21,stSOL,2839.914372856,143.0914207749054,406367.3824910395
2022-01-18 13:10:23,stSOL,1428.635984147,143.0914207749054,204425.55274174947
2022-01-18 13:10:23,SOL,6139.494657027,140.0483723855377,859826.2339863364
2022-01-18 13:10:24,SOL,6139.494657027,140.0483723855377,859826.2339863364
2022-01-18 13:10:24,stSOL,1428.635984147,143.0914207749054,204425.55274174947
2022-01-18 13:10:29,SOL,12278.989314054,140.0483723855377,1719652.4679726728
2022-01-18 13:10:29,stSOL,2857.271968294,143.0914207749054,408851.10548349895
2022-01-18 13:10:31,SOL,6139.494657027,140.0483723855377,859826.2339863364
2022-01-18 13:10:31,stSOL,1428.635984147,143.0914207749054,204425.55274174947
2022-01-18 13:24:06,SOL,6139.894657027,140.0483723855377,859882.2533352906
2022-01-18 13:24:06,stSOL,1428.243707796,143.0914207749054,204369.42136134848
2022-01-18 14:34:35,stSOL,1421.656251314,143.0914207749054,203426.81285404623
2022-01-18 14:34:35,SOL,6146.612482532,140.0483723855377,860823.0738632359
2022-01-18 15:06:47,stSOL,1425.108783141,143.0914207749054,203920.84053844225
2022-01-18 15:06:47,SOL,6143.094143019,140.0483723855377,860330.3361409404
2022-01-18 15:11:28,SOL,6132.14275904,140.0483723855377,858796.6126393125
2022-01-18 15:11:28,stSOL,1435.857488984,143.0914207749054,205458.88812900864
2022-01-18 15:42:44,SOL,6142.774848143,140.0483723855377,860285.6194132457
2022-01-18 15:42:44,stSOL,1425.432807888,143.0914207749054,203967.2056998567
2022-01-18 16:47:44,SOL,6139.246177483,140.0483723855377,859791.4348306281
2022-01-18 16:47:44,stSOL,1426.477839047,143.0914207749054,204116.74069315207
2022-01-18 18:21:31,SOL,6143.869380761,140.0483723855377,860438.9069249195
2022-01-18 18:21:31,stSOL,1421.944491354,143.0914207749054,203468.05753089406
2022-01-18 20:48:26,SOL,6148.963451231,140.0483723855377,861152.3232030602
2022-01-18 20:48:26,stSOL,1416.950190338,143.0914207749054,202753.41590273706
2022-01-18 21:11:30,stSOL,1418.118033761,143.0914207749054,202920.52427737677
2022-01-18 21:11:30,SOL,6147.774582694,140.0483723855377,860985.824099473
2022-01-18 21:15:46,SOL,6145.539385445,140.0483723855377,860672.7883627899
2022-01-18 21:15:46,stSOL,1420.311188943,143.0914207749054,203234.34596834896
2022-01-18 21:17:16,SOL,6145.339324284,140.0483723855377,860644.7701228143
2022-01-18 21:17:16,stSOL,1420.507493884,143.0914207749054,203262.43552126182
2022-01-18 21:18:26,SOL,6144.030690553,140.0483723855377,860461.4980987388
2022-01-18 21:18:26,stSOL,1421.791584854,143.0914207749054,203446.1779225633
2022-01-18 21:21:13,SOL,6143.230511882,140.0483723855377,860349.4343782478
2022-01-18 21:21:13,stSOL,1422.576779876,143.0914207749054,203558.5325938467
2022-01-18 22:11:10,SOL,7985.105469807,140.0483723855377,1118301.0243733248
2022-01-18 22:11:10,stSOL,1846.433620426,143.0914207749054,264208.8101133087
2022-01-18 22:33:53,stSOL,1846.520159959,143.0914207749054,264221.1931780389
2022-01-18 22:33:53,SOL,7979.680781308,140.0483723855377,1117541.3055783412
2022-01-18 23:37:34,SOL,7964.670911077,140.0483723855377,1115439.1976827716
2022-01-18 23:37:34,stSOL,1843.177941963,143.0914207749054,263742.9504564518
2022-01-18 23:41:34,SOL,7959.237053056,140.0483723855377,1114678.1947111564
2022-01-18 23:41:34,stSOL,1848.51030927,143.0914207749054,264505.9664705041
2022-01-18 23:44:03,SOL,7951.801392549,140.0483723855377,1113636.8425595397
2022-01-18 23:44:03,stSOL,1855.808099914,143.0914207749054,265550.2177022719
2022-01-18 23:48:35,SOL,7941.388271994,140.0483723855377,1112178.5019743575
2022-01-18 23:48:35,stSOL,1866.030827435,143.0914207749054,267013.0023074465
2022-01-18 23:59:30,SOL,7949.821225214,140.0483723855377,1113359.5233472218
2022-01-18 23:59:30,stSOL,1857.758782497,143.0914207749054,265829.3436445542
2022-01-19 00:10:49,stSOL,1847.030905655,144.6800577946372,267228.5381786465
2022-01-19 00:10:49,SOL,7960.760030275,141.634144063378,1127515.4329819507
2022-01-19 01:17:04,SOL,7988.22772595,141.634144063378,1131405.7965482725
2022-01-19 01:17:04,stSOL,1820.1069502,144.6800577946372,263333.17874735687
2022-01-19 01:36:28,SOL,7945.537108112,141.634144063378,1125359.3474312508
2022-01-19 01:36:28,stSOL,1862.018027965,144.6800577946372,269396.8759006326
2022-01-19 01:36:42,SOL,7946.298366729,141.634144063378,1125467.1676438805
2022-01-19 01:36:42,stSOL,1861.271298959,144.6800577946372,269288.83910488756
2022-01-19 01:36:47,SOL,7949.343401198,141.634144063378,1125898.4484945408
2022-01-19 01:36:47,stSOL,1858.284502939,144.6800577946372,268856.70928409323
2022-01-19 01:36:49,stSOL,1858.284502939,144.6800577946372,268856.70928409323
2022-01-19 01:36:49,SOL,7949.343401198,141.634144063378,1125898.4484945408
2022-01-19 01:37:16,SOL,7949.343401198,141.634144063378,1125898.4484945408
2022-01-19 01:37:16,stSOL,1858.284502939,144.6800577946372,268856.70928409323
2022-01-19 01:37:23,SOL,7949.343401198,141.634144063378,1125898.4484945408
2022-01-19 01:37:23,stSOL,1858.284502939,144.6800577946372,268856.70928409323
2022-01-19 01:37:40,SOL,7949.343401198,141.634144063378,1125898.4484945408
2022-01-19 01:37:40,stSOL,1858.284502939,144.6800577946372,268856.70928409323
2022-01-19 01:38:15,SOL,7949.343401198,141.634144063378,1125898.4484945408
2022-01-19 01:38:15,stSOL,1858.284502939,144.6800577946372,268856.70928409323
2022-01-19 01:39:00,SOL,7949.343401198,141.634144063378,1125898.4484945408
2022-01-19 01:39:00,stSOL,1858.284502939,144.6800577946372,268856.70928409323
2022-01-19 01:51:29,SOL,7947.653366893,141.634144063378,1125659.0819323142
2022-01-19 01:51:29,stSOL,1859.943450964,144.6800577946372,269096.7259802285
2022-01-19 02:25:51,stSOL,1836.106654243,144.6800577946372,265648.0168529952
2022-01-19 02:25:51,SOL,7971.961394187,141.634144063378,1129101.9285719693
2022-01-19 02:57:55,SOL,7978.671134962,141.634144063378,1130052.2569635236
2022-01-19 02:57:55,stSOL,1829.529146543,144.6800577946372,264696.38265881455
2022-01-19 03:39:26,SOL,7987.934802206,141.634144063378,1131364.3085445154
2022-01-19 03:39:26,stSOL,1820.44965272,144.6800577946372,263382.7609677568
2022-01-19 03:43:11,SOL,7988.334802206,141.634144063378,1131420.9622021406
2022-01-19 03:43:11,stSOL,1820.057647596,144.6800577946372,263326.0456437607
2022-01-19 03:50:05,SOL,7993.334802206,141.634144063378,1132129.1329224575
2022-01-19 03:50:05,stSOL,1815.157881673,144.6800577946372,262617.1472268409
2022-01-19 03:57:09,SOL,8011.798513863,141.634144063378,1134744.2249192297
