blocktime,token,balance,Price,usd_price
2022-01-17 16:36:33,SOL,1.649122299,147.94236767494985,243.97505749961658
2022-01-17 16:36:33,stSOL,0.315501583,150.83581178901545,47.588937392524436
2022-01-17 17:05:21,SOL,20.559791864,147.94236767494985,3041.6642872643306
2022-01-17 17:05:21,stSOL,3.216440408,150.83581178901545,485.15440001167207
2022-01-17 17:05:35,SOL,19.346675999,147.94236767494985,2862.1930539321856
2022-01-17 17:05:35,stSOL,4.397219599,150.83581178901545,663.258187829734
2022-01-17 17:33:35,SOL,20.946675999,147.94236767494985,3098.9008422121055
2022-01-17 17:33:35,stSOL,2.846905624,150.83581178901545,429.41532088275363
2022-01-17 17:33:39,SOL,19.524937681,147.94236767494985,2888.565509232985
2022-01-17 17:33:39,stSOL,4.223736837,150.83581178901545,637.0907745920634
2022-01-17 17:33:43,stSOL,4.223736837,150.83581178901545,637.0907745920634
2022-01-17 17:33:43,SOL,19.524937681,147.94236767494985,2888.565509232985
2022-01-17 17:34:13,SOL,19.524937681,147.94236767494985,2888.565509232985
2022-01-17 17:34:13,stSOL,4.223736837,150.83581178901545,637.0907745920634
2022-01-17 17:34:51,SOL,21.724192981,147.94236767494985,3213.9285454366673
2022-01-17 17:34:51,stSOL,4.984710748,150.83581178901545,751.8728922080105
2022-01-17 17:34:55,SOL,21.724192981,147.94236767494985,3213.9285454366673
2022-01-17 17:34:55,stSOL,4.984710748,150.83581178901545,751.8728922080105
2022-01-17 17:34:58,SOL,21.724192981,147.94236767494985,3213.9285454366673
2022-01-17 17:34:58,stSOL,4.984710748,150.83581178901545,751.8728922080105
2022-01-17 17:48:56,stSOL,6.972653301,150.83581178901545,1051.7258209796933
2022-01-17 17:48:56,SOL,19.712447334,147.94236767494985,2916.306131259713
2022-01-17 17:49:00,SOL,43.60354078,147.94236767494985,6450.81106200443
2022-01-17 17:49:00,stSOL,9.825699134,150.83581178901545,1482.0673052715163
2022-01-17 17:49:01,SOL,21.80177039,147.94236767494985,3225.405531002215
2022-01-17 17:49:01,stSOL,4.912849567,150.83581178901545,741.0336526357581
2022-01-17 17:49:04,SOL,21.80177039,147.94236767494985,3225.405531002215
2022-01-17 17:49:04,stSOL,4.912849567,150.83581178901545,741.0336526357581
2022-01-17 17:49:07,SOL,21.80177039,147.94236767494985,3225.405531002215
2022-01-17 17:49:07,stSOL,4.912849567,150.83581178901545,741.0336526357581
2022-01-17 17:49:27,stSOL,4.912849567,150.83581178901545,741.0336526357581
2022-01-17 17:49:27,SOL,21.80177039,147.94236767494985,3225.405531002215
2022-01-17 18:16:13,SOL,1124.18757244,147.94236767494985,166314.9711775278
2022-01-17 18:16:13,stSOL,253.915419051,150.83581178901545,38299.538358305625
2022-01-17 18:16:22,SOL,1124.18757244,147.94236767494985,166314.9711775278
2022-01-17 18:16:22,stSOL,253.915419051,150.83581178901545,38299.538358305625
2022-01-17 18:16:33,SOL,1124.18757244,147.94236767494985,166314.9711775278
2022-01-17 18:16:33,stSOL,253.915419051,150.83581178901545,38299.538358305625
2022-01-17 18:21:34,stSOL,250.104841004,150.83581178901545,37724.76672520098
2022-01-17 18:21:34,SOL,1128.078437072,147.94236767494985,166890.5949034886
2022-01-17 18:37:41,stSOL,267.838039801,150.83581178901545,40399.56816136246
2022-01-17 18:37:41,SOL,1198.458161046,147.94236767494985,177302.7379045116
2022-01-17 18:48:41,SOL,5288.410689991,147.94236767494985,782379.9987147838
2022-01-17 18:48:41,stSOL,1183.720045848,150.83581178901545,178547.37404641366
2022-01-17 19:44:20,SOL,6182.653513515,147.94236767494985,914676.3993032567
2022-01-17 19:44:20,stSOL,1367.73346157,150.83581178901545,206303.1869869111
