blocktime,token,balance,Price,usd_price
2022-01-24 11:12:58,LDO,45927.01630361,1.5267593825476518,70119.50305395553
2022-01-24 11:12:58,stSOL,794.683922278,100.77835077529484,80086.93507481943
2022-01-24 12:12:36,LDO,46039.12613053,1.5267593825476518,70290.66778408144
2022-01-24 12:12:36,stSOL,813.232918608,100.77835077529484,81956.27233349382
2022-01-24 12:58:03,LDO,47637.86982705,1.5267593825476518,72731.56472303226
2022-01-24 12:58:03,stSOL,830.46084735,100.77835077529484,83692.47457938688
2022-01-24 14:12:39,LDO,47927.09605485,1.5267593825476518,73173.14358000478
2022-01-24 14:12:39,stSOL,825.483742762,100.77835077529484,83190.89018737209
2022-01-24 15:48:18,LDO,48016.25051941,1.5267593825476518,73309.26099526777
2022-01-24 15:48:18,stSOL,833.692976731,100.77835077529484,84018.20324789644
2022-01-24 17:32:22,stSOL,835.106314085,100.77835077529484,84160.63705552167
2022-01-24 17:32:22,LDO,48897.29116258,1.5267593825476518,74654.39806363339
2022-01-24 18:51:28,LDO,48478.43064605,1.5267593825476518,74014.89884004246
2022-01-24 18:51:28,stSOL,842.523679796,100.77835077529484,84908.14693897348
2022-01-24 18:58:22,LDO,48570.65787565,1.5267593825476518,74155.70762816064
2022-01-24 18:58:22,stSOL,862.658180826,100.77835077529484,86937.26874646035
2022-01-24 23:13:38,LDO,48680.45310861,1.5267593825476518,74323.33853024132
2022-01-24 23:13:38,stSOL,861.474759441,100.77835077529484,86818.00549100783
2022-01-25 01:06:50,LDO,49079.49125185,1.6364638363473858,80316.81253998041
2022-01-25 01:06:50,stSOL,854.722478424,93.42313214801212,79850.85105168178
2022-01-25 04:23:49,LDO,49625.1357399,1.6364638363473858,81209.74001217651
2022-01-25 04:23:49,stSOL,845.449616987,93.42313214801212,78984.55129226272
2022-01-25 06:42:34,stSOL,836.229832404,93.42313214801212,78123.21013878891
2022-01-25 06:42:34,LDO,50173.80710707,1.6364638363473858,82107.62086258951
2022-01-25 09:49:53,LDO,49210.72021697,1.6364638363473858,80531.56399568058
2022-01-25 09:49:53,stSOL,853.817117033,93.42313214801212,79766.26935480868
2022-01-25 14:19:29,LDO,50029.82753439,1.6364638363473858,81872.00349872594
2022-01-25 14:19:29,stSOL,845.108381174,93.42313214801212,78952.6719738112
2022-01-25 18:01:00,LDO,50322.87708984,1.6364638363473858,82351.56849847754
2022-01-25 18:01:00,stSOL,847.453179906,93.42313214801212,79171.73041561132
2022-01-25 21:35:48,LDO,49607.98038759,1.6364638363473858,81181.66589852142
2022-01-25 21:35:48,stSOL,859.710725355,93.42313214801212,80316.86870390351
2022-01-26 01:35:35,LDO,49912.43346701,1.730305014962219,86363.7339369355
2022-01-26 01:35:35,stSOL,855.700798021,97.32214461069168,83278.63680848404
2022-01-26 02:52:50,stSOL,850.222171094,97.32214461069168,82745.44508642651
2022-01-26 02:52:50,LDO,50234.86309074,1.730305014962219,86921.6355318479
2022-01-26 03:48:40,LDO,50567.92872652,1.730305014962219,87497.9406717496
2022-01-26 03:48:40,stSOL,841.823849951,97.32214461069168,81928.10246166044
2022-01-26 05:21:53,LDO,53089.51093551,1.730305014962219,91861.04701360452
2022-01-26 05:21:53,stSOL,852.733958268,97.32214461069168,82989.89760100582
2022-01-26 05:57:30,LDO,52064.40631421,1.730305014962219,90087.30334650818
2022-01-26 05:57:30,stSOL,869.565821091,97.32214461069168,84628.01058873314
2022-01-26 09:15:19,LDO,54698.52755169,1.730305014962219,94645.13653373832
2022-01-26 09:15:19,stSOL,913.211598216,97.32214461069168,88875.71122173841
2022-01-26 13:21:24,LDO,55826.82260488,1.730305014962219,96597.43112263003
2022-01-26 13:21:24,stSOL,895.386284348,97.32214461069168,87140.91344774596
2022-01-26 15:09:58,LDO,56513.03744794,1.730305014962219,97784.79210691826
2022-01-26 15:09:58,stSOL,890.852787892,97.32214461069168,86699.70385006307
2022-01-26 17:30:42,stSOL,899.628642436,97.32214461069168,87553.78883507663
2022-01-26 17:30:42,LDO,56178.39901409,1.730305014962219,97205.7655466285
2022-01-26 19:58:18,LDO,55871.44996015,1.730305014962219,96674.65005925822
2022-01-26 19:58:18,stSOL,908.077998763,97.32214461069168,88376.09831340019
2022-01-26 21:57:28,LDO,54197.59054483,1.730305014962219,93778.3627185883
2022-01-26 21:57:28,stSOL,938.082138874,97.32214461069168,91296.16557620237
2022-01-27 01:12:49,LDO,54871.16041973,1.678702739801184,92112.36733267103
2022-01-27 01:12:49,stSOL,948.721843381,93.97038674384063,89151.75853484197
2022-01-27 08:27:16,LDO,53300.21670012,1.678702739801184,89475.21980648827
2022-01-27 08:27:16,stSOL,978.832018325,93.97038674384063,91981.22331925435
2022-01-27 11:11:29,LDO,52826.26471612,1.678702739801184,88679.59531241326
2022-01-27 11:11:29,stSOL,988.558385063,93.97038674384063,92895.21376323664
2022-01-27 13:09:20,stSOL,1010.942122843,93.97038674384063,94998.62225919595
2022-01-27 13:09:20,LDO,51733.58996924,1.678702739801184,86845.31922111423
2022-01-27 15:14:41,LDO,52893.54118141,1.678702739801184,88792.53249901973
2022-01-27 15:14:41,stSOL,1009.156745652,93.97038674384063,94830.84967407407
2022-01-27 16:35:09,LDO,53150.22977704,1.678702739801184,89223.43634777951
2022-01-27 16:35:09,stSOL,1014.891964985,93.97038674384063,95369.79045285682
2022-01-27 17:55:11,LDO,53381.97946838,1.678702739801184,89612.47518958006
2022-01-27 17:55:11,stSOL,1036.317798169,93.97038674384063,97383.18428346633
2022-01-27 18:30:31,LDO,52308.49487831,1.678702739801184,87810.4136670952
2022-01-27 18:30:31,stSOL,1022.601027028,93.97038674384063,96094.21399446978
2022-01-27 18:30:34,LDO,52631.26307358,1.678702739801184,88352.24552081563
2022-01-27 18:30:34,stSOL,1016.345161583,93.97038674384063,95506.34789918571
2022-01-27 21:29:08,LDO,53610.04797969,1.678702739801184,89995.33442437854
2022-01-27 21:29:08,stSOL,997.834650139,93.97038674384063,93766.90797996674
2022-01-27 23:56:07,stSOL,1004.168129315,93.97038674384063,94362.06746756952
2022-01-27 23:56:07,LDO,53327.72938514,1.678702739801184,89521.40542621064
2022-01-28 01:03:38,LDO,53176.21387455,1.7952354991362032,95463.82685725126
2022-01-28 01:03:38,stSOL,1007.213613098,91.45614565763567,92115.87490784419
2022-01-28 01:46:51,LDO,53503.67821105,1.7952354991362032,96051.70245883714
2022-01-28 01:46:51,stSOL,1001.064235819,91.45614565763567,91553.47656371222
2022-01-28 03:06:06,LDO,53578.52098222,1.7952354991362032,96186.06285849525
2022-01-28 03:06:06,stSOL,997.245298494,91.45614565763567,91204.21127545963
2022-01-28 03:37:32,LDO,53499.05615889,1.7952354991362032,96043.40478672065
2022-01-28 03:37:32,stSOL,998.742830049,91.45614565763567,91341.16973948061
2022-01-28 03:38:45,LDO,53582.40533974,1.7952354991362032,96193.0361950065
2022-01-28 03:38:45,stSOL,1005.197436516,91.45614565763567,91931.48316868929
2022-01-28 04:28:30,stSOL,995.821806775,91.45614565763567,91074.02420946433
2022-01-28 04:28:30,LDO,53788.02926878,1.7952354991362032,96562.17957189097
2022-01-28 06:50:57,LDO,55486.90873552,1.7952354991362032,99612.0682993362
2022-01-28 06:50:57,stSOL,965.405593131,91.45614565763567,88292.2745440849
2022-01-28 06:51:59,LDO,57667.85704773,1.7952354991362032,103527.38413119678
2022-01-28 06:51:59,stSOL,928.982674869,91.45614565763567,84961.17482623926
2022-01-28 08:18:48,LDO,57721.91790363,1.7952354991362032,103624.43609882215
2022-01-28 08:18:48,stSOL,928.114797095,91.45614565763567,84881.80207012729
2022-01-28 09:18:26,LDO,57800.5876747,1.7952354991362032,103765.66686455593
2022-01-28 09:18:26,stSOL,926.975619396,91.45614565763567,84777.61726855762
2022-01-28 12:26:35,LDO,58378.24330922,1.7952354991362032,104802.69476592228
2022-01-28 12:26:35,stSOL,919.142890968,91.45614565763567,84061.26611654976
2022-01-28 13:04:19,LDO,59302.58999197,1.7952354991362032,106462.11474430388
2022-01-28 13:04:19,stSOL,904.852815656,91.45614565763567,82754.3509073569
