blocktime,token,balance,Price,usd_price
2022-01-14 10:50:33,LDO,203.45345927,2.6707114348530694,543.3654801328022
2022-01-14 10:50:33,stSOL,3.669893492,149.6459398836306,549.1846608831592
2022-01-14 11:38:49,LDO,1316.61139049,2.6707114348530694,3516.289095839443
2022-01-14 11:38:49,stSOL,25.731099553,149.6459398836306,3850.5545768479524
2022-01-14 12:01:25,LDO,1542.19671549,2.6707114348530694,4118.762402851989
2022-01-14 12:01:25,stSOL,32.68793627,149.6459398836306,4891.616945980369
2022-01-14 12:35:42,LDO,3186.79141203,2.6707114348530694,8511.000264600081
2022-01-14 12:35:42,stSOL,58.589612456,149.6459398836306,8767.69762339579
2022-01-14 12:41:39,LDO,3358.98510043,2.6707114348530694,8970.879917219487
2022-01-14 12:41:39,stSOL,62.035833214,149.6459398836306,9283.410567773179
2022-01-14 12:58:34,LDO,7851.36824374,2.6707114348530694,20968.73894779868
2022-01-14 12:58:34,stSOL,167.167173547,149.6459398836306,25015.888803130805
2022-01-14 13:19:51,LDO,8864.48836344,2.6707114348530694,23674.49043636118
2022-01-14 13:19:51,stSOL,160.096336401,149.6459398836306,23957.76673265355
2022-01-14 14:12:53,stSOL,197.547898012,149.6459398836306,29562.24087004134
2022-01-14 14:12:53,LDO,10770.93569219,2.6707114348530694,28766.061117198893
2022-01-14 14:19:44,LDO,10673.26469331,2.6707114348530694,28505.210063636558
2022-01-14 14:19:44,stSOL,200.141517766,149.6459398836306,29950.36553582942
2022-01-14 14:23:08,LDO,10588.63092469,2.6707114348530694,28279.17769000841
2022-01-14 14:23:08,stSOL,206.574593061,149.6459398836306,30913.04913469186
2022-01-14 14:26:45,LDO,11023.65459494,2.6707114348530694,29441.00038057684
2022-01-14 14:26:45,stSOL,213.533502238,149.6459398836306,31954.42163904885
2022-01-14 14:35:15,LDO,11160.12778674,2.6707114348530694,29805.480894467997
2022-01-14 14:35:15,stSOL,213.872438031,149.6459398836306,32005.14200435254
2022-01-14 15:12:48,LDO,10972.56114752,2.6707114348530694,29304.54452630618
2022-01-14 15:12:48,stSOL,209.639592827,149.6459398836306,31371.71390541804
2022-01-14 16:24:29,LDO,11448.12012625,2.6707114348530694,30574.62532874744
2022-01-14 16:24:29,stSOL,223.289003825,149.6459398836306,33414.292843071715
2022-01-14 18:40:36,stSOL,219.818513984,149.6459398836306,32894.94812895868
2022-01-14 18:40:36,LDO,12647.12032443,2.6707114348530694,33776.80886841786
2022-01-14 18:54:03,LDO,12666.621463,2.6707114348530694,33828.89078218942
2022-01-14 18:54:03,stSOL,219.494159224,149.6459398836306,32846.40975604275
2022-01-14 20:17:19,LDO,12988.83773622,2.6707114348530694,34689.437467573815
2022-01-14 20:17:19,stSOL,228.338138898,149.6459398836306,34169.8754066702
2022-01-14 20:50:26,LDO,16392.44936901,2.6707114348530694,43779.50197506499
2022-01-14 20:50:26,stSOL,285.743141749,149.6459398836306,42760.301012330594
2022-01-14 21:35:45,LDO,16736.94755467,2.6707114348530694,44699.55721879329
2022-01-14 21:35:45,stSOL,286.378068137,149.6459398836306,42855.31516841977
2022-01-14 23:35:40,LDO,16747.48913964,2.6707114348530694,44727.710750314145
2022-01-14 23:35:40,stSOL,308.274194758,149.6459398836306,46131.981616430305
2022-01-15 01:13:34,LDO,17443.12752365,2.558287650600953,44624.53773161138
