blocktime,token,balance,Price,usd_price
2022-01-11 17:05:26,stSOL,3.570853631,138.52682120459937,494.65900248933144
2022-01-11 17:05:26,wUST,509.866421,0.9956748220668148,507.6611580070187
2022-01-12 13:46:26,stSOL,3.518591672,143.27248327798023,504.1173664886605
2022-01-12 13:46:26,wUST,517.477952,0.9990874217373296,517.0057128695936
2022-01-13 01:34:50,stSOL,3.448135782,155.41328758846316,535.8861179320363
2022-01-13 01:34:50,wUST,528.141054,1.0005662902844916,528.4401351477214
2022-01-13 03:48:23,stSOL,3.449682326,155.41328758846316,536.1264714194765
2022-01-13 03:48:23,wUST,527.905141,1.0005662902844916,528.2040885524815
2022-01-13 04:03:07,wUST,526.481058,1.0005662902844916,526.7791991081142
2022-01-13 04:03:07,stSOL,3.459041478,155.41328758846316,537.5810080008367
2022-01-13 04:03:50,stSOL,3.45979435,155.41328758846316,537.69801431349
2022-01-13 04:03:50,wUST,526.366836,1.0005662902844916,526.6649124253054
2022-01-13 04:17:05,stSOL,3.460306658,155.41328758846316,537.7776337840278
2022-01-13 04:17:05,wUST,526.289139,1.0005662902844916,526.5871714262491
2022-01-13 07:38:54,stSOL,3.460186445,155.41328758846316,537.758951086487
2022-01-13 07:38:54,wUST,526.308301,1.0005662902844916,526.6063442775036
2022-01-13 07:38:57,wUST,526.308301,1.0005662902844916,526.6063442775036
2022-01-13 07:38:57,stSOL,3.460186445,155.41328758846316,537.758951086487
2022-01-13 07:39:07,wUST,526.308301,1.0005662902844916,526.6063442775036
2022-01-13 07:39:07,stSOL,3.460186445,155.41328758846316,537.758951086487
2022-01-13 08:19:25,stSOL,3.431495659,155.41328758846316,533.3000217107299
2022-01-13 08:19:25,wUST,530.725028,1.0005662902844916,531.0255724270929
2022-01-13 10:19:54,stSOL,3.444460762,155.41328758846316,535.314970991883
2022-01-13 10:19:54,wUST,532.724829,1.0005662902844916,533.0265058949701
2022-01-13 10:19:59,stSOL,3.444460762,155.41328758846316,535.314970991883
2022-01-13 10:19:59,wUST,532.724829,1.0005662902844916,533.0265058949701
2022-01-13 10:20:03,stSOL,3.493493485,155.41328758846316,542.9353076727274
2022-01-13 10:20:03,wUST,525.269918,1.0005662902844916,525.567373251299
2022-01-13 10:20:06,wUST,534.467235,1.0005662902844916,534.7698986025596
2022-01-13 10:20:06,stSOL,3.433553798,155.41328758846316,533.619883859034
2022-01-13 13:11:03,stSOL,3.435134755,155.41328758846316,533.86558558394
2022-01-13 13:11:03,wUST,530.234948,1.0005662902844916,530.5352148995504
2022-01-13 14:17:44,stSOL,3.398433515,155.41328758846316,528.1617252169667
2022-01-13 14:17:44,wUST,535.978479,1.0005662902844916,536.2819984053543
2022-01-13 15:17:27,stSOL,3.392789513,155.41328758846316,527.2845723109908
2022-01-13 15:17:27,wUST,536.893812,1.0005662902844916,537.1978497495393
2022-01-13 15:36:55,wUST,686.522894,1.0005662902844916,686.9116652449533
2022-01-13 15:36:55,stSOL,4.35927584,155.41328758846316,677.4893897993593
